,lat,lng,no_bath,no_bed,no_toilets,price
3350,6.5998699,3.2993357,3,3,3,400000
3351,6.4384555,3.5118139,3,3,3,3500000
3355,6.5980969,3.3861601,2,2,2,400000
3356,6.499078,3.3804661,2,2,2,850000
3361,6.499078,3.3804661,3,3,3,1300000
3364,6.5150049,3.3822847,5,5,5,1400000
3366,6.5176988,3.3712792,2,2,2,1000000
3367,6.5050824,3.3875725,3,3,3,1000000
3370,6.4398178,3.488976,4,4,4,3500000
3371,6.4398178,3.488976,3,3,3,1800000
3372,6.4398178,3.488976,4,4,4,2300000
3392,6.5466093999999995,3.238251,2,2,2,320000
3394,6.6351156,3.3603044,4,4,4,1600000
3395,6.537517299999999,3.3464978,3,3,3,400000
3399,6.5466093999999995,3.238251,2,2,2,170000
3402,6.5466093999999995,3.238251,4,4,4,150000
3404,6.5466093999999995,3.238251,2,2,2,200000
3405,6.561283599999999,3.3838746,4,4,4,1200000
3406,6.5466093999999995,3.238251,3,3,3,180000
3407,6.4280556,3.4219444,3,3,3,4000000
3408,6.449999999999999,3.433333,3,3,3,10000000
3409,6.4384555,3.5118139,3,3,3,3500000
3415,6.6008805,3.294836,3,3,3,350000
3417,6.562564399999999,3.2432781,3,3,3,250000
3419,6.6194131,3.5104537000000002,3,3,3,300000
3423,6.534964599999999,3.3892894,3,3,3,1500000
3424,6.561637699999999,3.3842473,3,3,3,1100000
3428,6.4998383,3.3722748,4,4,4,2500000
3433,6.503936599999999,3.2987087,3,3,3,700000
3434,6.504349599999999,3.6129556,3,3,3,700000
3435,6.503936599999999,3.2987087,3,3,3,800000
3441,6.4926317,3.3489671,2,2,2,550000
3442,6.4926317,3.3489671,2,2,2,500000
3465,6.4519414,3.5549408,2,2,2,3000000
3468,6.576421,3.365344,2,2,2,850000
3472,6.4280556,3.4219444,3,3,3,8000000
3474,6.4398178,3.488976,3,3,3,3000000
3478,6.530554,3.3125280999999998,4,4,4,450000
3479,6.529628000000001,3.3117833,3,3,3,350000
3481,6.5466093999999995,3.238251,3,3,3,360000
3483,6.5466093999999995,3.238251,2,2,2,280000
3484,6.5466093999999995,3.238251,3,3,3,250000
3485,6.530554,3.3125280999999998,4,4,4,500000
3486,6.650285299999999,3.2860296,2,2,2,400000
3487,6.4515137,3.4697445,4,4,4,3700000
3489,6.4900197,3.3414103,3,3,3,850000
3491,6.6458159,3.3636222,4,4,4,2500000
3492,6.6458159,3.3636222,4,4,4,4500000
3496,6.576421,3.365344,4,4,4,3000000
3501,6.4384555,3.5118139,4,4,4,1900000
3503,6.4632365,3.5553527,4,4,4,1500000
3508,6.6458159,3.3636222,4,4,4,12000000
3509,6.6458159,3.3636222,2,2,2,3500000
3510,6.589765099999999,3.3628242,3,3,3,1000000
3511,6.459482,3.4179747,2,2,2,550000
3516,6.6458159,3.3636222,2,2,2,1600000
3518,6.4280556,3.4219444,4,4,4,6000000
3527,6.5005009000000005,3.366604,4,4,4,3500000
3530,6.6205073,3.3300342,2,2,2,750000
3535,6.449999999999999,3.433333,4,4,4,13000000
3563,6.45,3.433333,4,4,4,5000000
3567,6.4515137,3.4697445,5,5,5,3500000
3577,6.4515137,3.4697445,3,3,3,2900000
3578,6.4515137,3.4697445,5,5,5,3500000
3588,6.4515137,3.4697445,4,4,4,4500000
3591,6.4548115,3.4346913,4,4,4,55000
3597,6.6008805,3.294836,3,3,3,1200000
3627,6.4378049,3.5166148,4,4,4,2000000
3629,6.4378049,3.5166148,4,4,4,1850000
3639,6.504349599999999,3.6129556,3,3,3,1800000
3640,6.4698419,3.5851718,3,3,3,1800000
3641,6.4398178,3.488976,3,3,3,2500000
3642,6.7189155,3.4018969,4,4,4,900000
3649,6.4263952,3.6275847999999993,4,4,4,800000
3650,6.504349599999999,3.6129556,3,3,3,850000
3651,6.4263952,3.6275847999999993,4,4,4,1200000
3653,6.596952,3.2662507,3,3,3,250000
3658,6.6351156,3.3603044,4,4,4,2200000
3660,6.6205073,3.3300342,3,3,3,800000
3661,6.5980969,3.3861601,4,4,4,1600000
3662,6.6458159,3.3636222,4,4,4,1300000
3666,6.4384555,3.5118139,3,3,3,2100000
3668,6.4698,3.5852,2,2,2,1350000
3670,6.465893599999999,3.5614452,4,4,4,1100000
3671,6.465893599999999,3.5614452,4,4,4,1200000
3673,6.561283599999999,3.3838746,4,4,4,1500000
3682,6.4263952,3.6275847999999993,2,2,2,400000
3684,6.4423604999999995,3.5310041,2,2,2,1000000
3685,6.5962191,3.3505247,4,4,4,1800000
3686,6.558038000000001,3.3676904,4,4,4,1300000
3687,6.558038000000001,3.3676904,4,4,4,1700000
3689,6.4280556,3.4219444,4,4,4,6500000
3692,6.4515137,3.4697445,2,2,2,1800000
3693,6.4378049,3.5166148,2,2,2,1200000
3694,6.6401946,3.3754781,4,4,4,700000
3697,6.562564399999999,3.2432781,2,2,2,400000
3698,6.5027124999999995,3.3310269,2,2,2,600000
3700,6.554327799999999,3.3848918,4,4,4,1500000
3703,6.613069899999999,3.2659066,3,3,3,300000
3708,6.5649850999999995,3.280998,4,4,4,450000
3714,6.4515137,3.4697445,6,6,6,5000000
3723,6.4548115,3.4346913,4,4,4,7500000
3729,6.4384555,3.5118139,2,2,2,1200000
3735,6.4698,3.5852,4,4,4,3000000
3740,6.4378049,3.5166148,3,3,3,1500000
3741,6.449999999999999,3.433333,4,4,4,8000000
3742,6.4515137,3.4697445,5,5,5,3000000
3747,6.561283599999999,3.3838746,4,4,4,1300000
3748,6.4702551,3.6982338,4,4,4,600000
3751,6.613069899999999,3.2659066,3,3,3,350000
3753,6.558038000000001,3.3676904,4,4,4,1600000
3754,6.636832999999999,3.3568497,5,5,5,1500000
3755,6.574910699999999,3.3918106,4,4,4,1700000
3757,6.6312298,3.3698376,4,4,4,950000
3758,6.6351156,3.3603044,4,4,4,900000
3765,6.6458159,3.3636222,4,4,4,800000
3766,6.6401946,3.3754781,4,4,4,750000
3767,6.6351156,3.3603044,4,4,4,700000
3774,6.6092564,3.3437254,3,3,3,1400000
3775,6.5433736,3.3263002999999998,2,2,2,550000
3777,6.5243793,3.3792057,4,4,4,850000
3778,6.5243793,3.3792057,4,4,4,1200000
3779,6.499299199999999,3.6955275,4,4,4,900000
3780,6.504349599999999,3.6129556,4,4,4,1300000
3781,6.4534872,3.6268464,3,3,3,800000
3787,6.5980969,3.3861601,4,4,4,1400000
3788,6.4926317,3.3489671,2,2,2,1200000
3804,6.5466093999999995,3.238251,3,3,3,300000
3805,6.5466093999999995,3.238251,4,4,4,350000
3810,6.5466093999999995,3.238251,3,3,3,400000
3812,6.533333,3.383333,2,2,2,600000
3815,6.5466093999999995,3.238251,3,3,3,350000
3821,6.574910699999999,3.3918106,3,3,3,550000
3836,6.4280556,3.4219444,3,3,3,6500000
3839,6.443395499999999,3.4818106,3,3,3,550000
3840,6.5005009000000005,3.366604,3,3,3,2000000
3847,6.562564399999999,3.2432781,3,3,3,450000
3855,6.5109512999999986,3.3632594,3,3,3,800000
3856,6.5243793,3.3792057,3,3,3,3500000
3861,6.5243793,3.3792057,5,5,5,40000000
3862,6.4515137,3.4697445,2,2,2,1800000
3865,6.504831299999999,3.3621841999999997,2,2,2,750000
3867,6.4926317,3.3489671,3,3,3,650000
3868,6.4926317,3.3489671,2,2,2,800000
3869,6.4926317,3.3489671,2,2,2,650000
3870,6.4926317,3.3489671,2,2,2,750000
3871,6.4926317,3.3489671,2,2,2,900000
3876,6.4926317,3.3489671,3,3,3,1500000
3878,6.4926317,3.3489671,2,2,2,400000
3879,6.4926317,3.3489671,3,3,3,700000
3883,6.4976196999999996,3.3497301999999998,4,4,4,2200000
3892,6.5749523,3.4028662,3,3,3,750000
3894,6.5268885999999995,3.3809417,3,3,3,900000
3895,6.5057984,3.3020192,4,4,4,900000
3896,6.5023053,3.3227839,3,3,3,600000
3903,6.5980969,3.3861601,3,3,3,1400000
3904,6.642194399999999,3.3668217,3,3,3,750000
3905,6.5980969,3.3861601,3,3,3,1800000
3908,6.4423604999999995,3.5310041,3,3,3,2300000
3911,6.4263952,3.6275847999999993,2,2,2,350000
3912,6.6470272999999995,3.3741647,3,3,3,1000000
3914,6.6008805,3.294836,3,3,3,500000
3916,6.607710099999999,3.327806,4,4,4,1000000
3919,6.4519414,3.5549408,4,4,4,1700000
3927,6.5466093999999995,3.238251,2,2,2,13500000
3928,6.5466093999999995,3.238251,2,2,2,600000
3929,6.5466093999999995,3.238251,3,3,3,300000
3932,6.5466093999999995,3.238251,2,2,2,260000
3934,6.5466093999999995,3.238251,2,2,2,250000
3935,6.5005009000000005,3.366604,3,3,3,2600000
3937,6.5005009000000005,3.366604,4,4,4,2800000
3939,6.4998383,3.3722748,3,3,3,1000000
3940,6.5438988,3.3926024,4,4,4,750000
3942,6.5545144,3.3886259,4,4,4,900000
3946,6.4312239,3.4690509,2,2,2,350000
3947,6.449999999999999,3.433333,3,3,3,7000000
3949,6.4378049,3.5166148,3,3,3,2000000
3950,6.5268885999999995,3.3809417,3,3,3,850000
3951,6.4515137,3.4697445,2,2,2,1900000
3952,6.5268885999999995,3.3809417,4,4,4,900000
3958,6.4976196999999996,3.3497301999999998,3,3,3,1500000
3960,6.486519899999999,3.348629,2,2,2,900000
3965,6.442053,3.4151489,4,4,4,2500000
3985,6.561283599999999,3.3838746,2,2,2,650000
3987,6.4619140999999996,3.1578875,4,4,4,400000
3988,6.6232054,3.346448,3,3,3,1000000
3992,6.4301409,3.5246271,2,2,2,1300000
3993,6.4519414,3.5549408,2,2,2,650000
3994,6.5065928,3.3524542999999998,2,2,2,700000
3995,6.4378049,3.5166148,3,3,3,1600000
3996,6.499078,3.3804661,4,4,4,1500000
3998,6.5065928,3.3524542999999998,2,2,2,500000
3999,6.504548700000001,3.2919359999999998,3,3,3,600000
4000,6.4384555,3.5118139,3,3,3,1200000
4004,6.562564399999999,3.2432781,4,4,4,350000
4011,6.5005009000000005,3.366604,3,3,3,700000
4012,6.613069899999999,3.2659066,3,3,3,400000
4018,6.504349599999999,3.6129556,2,2,2,1000000
4019,6.6351156,3.3603044,3,3,3,1600000
4025,6.6470272999999995,3.3741647,3,3,3,500000
4026,6.4378049,3.5166148,4,4,4,1400000
4027,6.6470272999999995,3.3741647,2,2,2,350000
4028,6.499996599999999,3.3551688,2,2,2,500000
4030,6.4515137,3.4697445,3,3,3,2800000
4033,6.5963623,3.3515101,5,5,5,3700000
4044,6.4378049,3.5166148,3,3,3,1000000
4049,6.4515137,3.4697445,2,2,2,2500000
4051,6.4378049,3.5166148,3,3,3,1600000
4057,6.5065928,3.3524542999999998,3,3,3,600000
4059,6.6296455,3.3409759,3,3,3,550000
4060,6.574910699999999,3.3918106,3,3,3,700000
4063,6.4994431,3.3250413,3,3,3,700000
4066,6.4698,3.5852,4,4,4,1700000
4071,6.5005009000000005,3.366604,3,3,3,800000
4073,6.4280556,3.4219444,4,4,4,4000000
4084,6.5438988,3.3926024,4,4,4,1100000
4085,6.561637699999999,3.3842473,3,3,3,450000
4086,6.529628000000001,3.3117833,2,2,2,400000
4088,6.4926317,3.3489671,3,3,3,700000
4090,6.499078,3.3804661,4,4,4,1600000
4091,6.4926317,3.3489671,3,3,3,550000
4092,6.562564399999999,3.2432781,4,4,4,10000000
4096,6.554327799999999,3.3848918,4,4,4,1100000
4097,6.562564399999999,3.2432781,2,2,2,150000
4099,6.5466093999999995,3.238251,2,2,2,300000
4113,6.4682764,3.6389785999999997,4,4,4,600000
4116,6.576421,3.365344,2,2,2,550000
4119,6.4280556,3.4219444,4,4,4,4200000
4121,6.5708251,3.596457,2,2,2,150000
4123,6.6199565,3.5033871,3,3,3,400000
4124,6.6146425,3.5601787,3,3,3,300000
4126,6.625693399999999,3.4842267,3,3,3,350000
4128,6.6256025,3.552097,2,2,2,280000
4130,6.5955806,3.5241889,3,3,3,400000
4132,6.5708251,3.596457,3,3,3,150000
4133,6.5928971,3.5334276,3,3,3,200000
4134,6.5708251,3.596457,3,3,3,200000
4135,6.4378049,3.5166148,2,2,2,5000000
4136,6.4378049,3.5166148,2,2,2,2500000
4137,6.6470272999999995,3.3741647,4,4,4,1300000
4138,6.4378049,3.5166148,2,2,2,1600000
4139,6.5980969,3.3861601,3,3,3,850000
4140,6.5438988,3.3926024,3,3,3,1100000
4141,6.561637699999999,3.3842473,3,3,3,1000000
4142,6.5517604,3.3768716,3,3,3,1700000
4145,6.5522523,3.3897877,3,3,3,1100000
4146,6.561637699999999,3.3842473,2,2,2,750000
4148,6.6425014000000004,3.3432407,3,3,3,700000
4152,6.5208049,3.3855334,3,3,3,600000
4154,6.4384555,3.5118139,4,4,4,2000000
4155,6.5208049,3.3855334,3,3,3,700000
4156,6.46908,3.5852071,3,3,3,1100000
4158,6.4556485,3.4411199,3,3,3,5000000
4159,6.4556485,3.4411199,3,3,3,3500000
4160,6.589765099999999,3.3628242,3,3,3,1600000
4162,6.6458159,3.3636222,5,5,5,4000000
4164,6.4263952,3.6275847999999993,4,4,4,1600000
4166,6.459482,3.4179747,3,3,3,1300000
4167,6.4378049,3.5166148,6,6,6,3000000
4168,6.5962191,3.3505247,2,2,2,700000
4169,6.5962191,3.3505247,4,4,4,1500000
4170,6.4280556,3.4219444,2,2,2,5500000
4174,6.4301409,3.5246271,4,4,4,1800000
4176,6.4301409,3.5246271,3,3,3,1600000
4179,6.615355600000001,3.3237824,3,3,3,500000
4183,6.483034099999999,3.3581287,3,3,3,2000000
4184,6.4515137,3.4697445,3,3,3,2000000
4186,6.6679781,3.3095339,3,3,3,650000
4190,6.4900197,3.3414103,3,3,3,1200000
4195,6.5005009000000005,3.366604,3,3,3,900000
4196,6.5005009000000005,3.366604,2,2,2,1200000
4197,6.5150049,3.3822847,3,3,3,1600000
4199,6.4632365,3.5553527,2,2,2,1500000
4208,6.4378049,3.5166148,4,4,4,1600000
4210,6.4384555,3.5118139,4,4,4,1600000
4211,6.6194131,3.5104537000000002,2,2,2,180000
4214,6.533333,3.383333,3,3,3,700000
4218,6.4384555,3.5118139,4,4,4,1700000
4221,6.5749523,3.4028662,3,3,3,700000
4223,6.4413402,3.5124874,4,4,4,2700000
4224,6.4698419,3.5851718,2,2,2,700000
4225,6.4698419,3.5851718,2,2,2,1100000
4228,6.5980969,3.3861601,4,4,4,3500000
4230,6.5980969,3.3861601,3,3,3,2200000
4231,6.4926317,3.3489671,2,2,2,600000
4232,6.483034099999999,3.3581287,3,3,3,1400000
4233,6.4926317,3.3489671,3,3,3,1000000
4235,6.5037588,3.6014641,2,2,2,650000
4237,6.636832999999999,3.3568497,2,2,2,1000000
4239,6.443395499999999,3.4818106,4,4,4,1000000
4241,6.4471696,3.5178536,4,4,4,1600000
4242,6.613069899999999,3.2659066,3,3,3,350000
4243,6.561637699999999,3.3842473,2,2,2,1000000
4244,6.561637699999999,3.3842473,2,2,2,1100000
4246,6.4832525,3.3773211,3,3,3,2500000
4247,6.5116767,3.347438,2,2,2,1500000
4251,6.5394619,3.3322943,2,2,2,500000
4255,6.6394141,3.3322259,3,3,3,750000
4257,6.4276835,3.5929420999999993,4,4,4,1000000
4272,6.4378049,3.5166148,2,2,2,1500000
4278,6.6780696,3.5155086,3,3,3,300000
4281,6.6199565,3.5033871,2,2,2,400000
4284,6.540973500000001,3.3674305,2,2,2,700000
4296,6.5875005,3.3023856,2,2,2,300000
4299,6.6127388,3.3162295,2,2,2,400000
4301,6.4515137,3.4697445,5,5,5,2500000
4303,6.5037588,3.6014641,3,3,3,1200000
4309,6.6211078,3.3609343,4,4,4,950000
4310,6.5980969,3.3861601,2,2,2,450000
4311,6.5980969,3.3861601,3,3,3,300000
4313,6.5875005,3.3023856,2,2,2,500000
4317,6.4384555,3.5118139,4,4,4,1300000
4321,6.4515137,3.4697445,3,3,3,2300000
4324,6.4619140999999996,3.1578875,3,3,3,400000
4327,6.4682764,3.6389785999999997,4,4,4,500000
4331,6.589198800000001,3.3549908,2,2,2,700000
4332,6.5208049,3.3855334,2,2,2,450000
4339,6.615355600000001,3.3237824,2,2,2,400000
4342,6.615355600000001,3.3237824,4,4,4,800000
4359,6.615355600000001,3.3237824,2,2,2,550000
4364,6.6470272999999995,3.3741647,2,2,2,750000
4368,6.5433736,3.3263002999999998,3,3,3,600000
4373,6.558038000000001,3.3676904,3,3,3,1800000
4376,6.4900197,3.3414103,3,3,3,500000
4382,6.5057984,3.3020192,3,3,3,450000
4388,6.4378049,3.5166148,4,4,4,3000000
4390,6.4994431,3.3250413,3,3,3,500000
4412,6.4698,3.5852,4,4,4,2700000
4414,6.4698,3.5852,3,3,3,2200000
4425,6.4280556,3.4219444,3,3,3,2000000
4432,6.4423604999999995,3.5310041,4,4,4,1900000
4444,6.4471696,3.5178536,4,4,4,1800000
4445,6.4384555,3.5118139,4,4,4,3500000
4447,6.4682764,3.6389785999999997,4,4,4,800000
4448,6.4548115,3.4346913,5,5,5,6000000
4449,6.4548115,3.4346913,5,5,5,9000000
4454,6.435962,3.434219,3,3,3,2500000
4457,6.4548115,3.4346913,4,4,4,9000000
4458,6.4682764,3.6389785999999997,2,2,2,800000
4459,6.4548115,3.4346913,4,4,4,4500000
4461,6.4698,3.5852,4,4,4,2000000
4462,6.4682764,3.6389785999999997,3,3,3,750000
4466,6.4378049,3.5166148,2,2,2,1300000
4467,6.653413599999999,3.323507,2,2,2,400000
4479,6.529628000000001,3.3117833,3,3,3,700099
4480,6.529628000000001,3.3117833,4,4,4,700000
4481,6.5433736,3.3263002999999998,3,3,3,650000
4483,6.4692542,3.5840243,3,3,3,850000
4484,6.433442599999999,3.5218686999999997,2,2,2,450000
4485,6.4301409,3.5246271,4,4,4,1400000
4494,6.4548115,3.4346913,4,4,4,6000000
4498,6.558038000000001,3.3676904,4,4,4,1250000
4501,6.5065928,3.3524542999999998,4,4,4,1500000
4502,6.4832525,3.3773211,2,2,2,800000
4507,6.4301409,3.5246271,2,2,2,1200000
4510,6.613069899999999,3.2659066,4,4,4,400000
4512,6.642519999999999,3.3432578,2,2,2,500000
4513,6.4280556,3.4219444,3,3,3,6000000
4517,6.6351156,3.3603044,3,3,3,800000
4520,6.6312298,3.3698376,4,4,4,900000
4522,6.5429802,3.3083968,3,3,3,300000
4526,6.524347,3.3252009,2,2,2,350000
4527,6.5057984,3.3020192,2,2,2,350000
4529,6.5208049,3.3855334,3,3,3,750000
4533,6.5268885999999995,3.3809417,3,3,3,1500000
4538,6.4378049,3.5166148,4,4,4,1400000
4542,6.5649850999999995,3.280998,4,4,4,500000
4547,6.5208049,3.3855334,3,3,3,650000
4548,6.533333,3.383333,4,4,4,750000
4550,6.5433736,3.3263002999999998,3,3,3,650000
4559,6.4619140999999996,3.1578875,2,2,2,500000
4560,6.642519999999999,3.3432578,2,2,2,550000
4561,6.434857999999999,3.4957259,4,4,4,430000
4564,6.4702551,3.6982338,3,3,3,550000
4565,6.504349599999999,3.6129556,3,3,3,650000
4568,6.504349599999999,3.6129556,3,3,3,850000
4570,6.6425014000000004,3.3432407,4,4,4,1500000
4576,6.5208049,3.3855334,4,4,4,750000
4577,6.5057984,3.3020192,3,3,3,900000
4578,6.504349599999999,3.6129556,4,4,4,500000
4580,6.5268885999999995,3.3809417,4,4,4,800000
4581,6.656543999999999,3.3345143999999998,3,3,3,450000
4582,6.5208049,3.3855334,3,3,3,650000
4585,6.5152684,3.3477076,2,2,2,700000
4588,6.562564399999999,3.2432781,3,3,3,280000
4589,6.576421,3.365344,4,4,4,1600000
4590,6.4682764,3.6389785999999997,3,3,3,750000
4607,6.4378049,3.5166148,3,3,3,1300000
4617,6.4378049,3.5166148,3,3,3,1600000
4618,6.449999999999999,3.433333,5,5,5,12000000
4620,6.4515137,3.4697445,4,4,4,2200000
4623,6.449999999999999,3.433333,4,4,4,10000000
4624,6.4515137,3.4697445,4,4,4,3800000
4630,6.576421,3.365344,3,3,3,1000000
4631,6.5708251,3.596457,3,3,3,300000
4635,6.561637699999999,3.3842473,4,4,4,1000000
4637,6.5515802,3.2935778,2,2,2,350000
4639,6.561637699999999,3.3842473,3,3,3,900000
4641,6.4682764,3.6389785999999997,4,4,4,800000
4648,6.4698419,3.5851718,3,3,3,600000
4650,6.550563299999999,3.3753968,3,3,3,1000000
4652,6.4943423,3.3573732,2,2,2,650000
4653,6.5037588,3.6014641,3,3,3,850000
4654,6.5380791,3.3212646,4,4,4,600000
4655,6.4979884,3.3439291,2,2,2,450000
4657,6.5980969,3.3861601,3,3,3,900000
4659,6.650285299999999,3.2860296,2,2,2,300000
4660,6.4682764,3.6389785999999997,4,4,4,750000
4662,6.5785661,3.3879301,3,3,3,1500000
4666,6.4530942,3.2910616,2,2,2,900000
4667,6.4548115,3.4346913,4,4,4,30000000
4682,6.5805115,3.3514863,4,4,4,2500000
4683,6.6470272999999995,3.3741647,2,2,2,900000
4684,6.615355600000001,3.3237824,4,4,4,650000
4686,6.6194131,3.5104537000000002,2,2,2,150000
4687,6.6194131,3.5104537000000002,3,3,3,280000
4692,6.4280556,3.4219444,5,5,5,6000000
4696,6.562564399999999,3.2432781,3,3,3,300000
4698,6.653413599999999,3.323507,3,3,3,750000
4699,6.5208049,3.3855334,2,2,2,850000
4703,6.576421,3.365344,2,2,2,850000
4704,6.576421,3.365344,2,2,2,1000000
4709,6.4519414,3.5549408,4,4,4,2000000
4711,6.589765099999999,3.3628242,3,3,3,27000000
4723,6.527946999999999,3.2159595,2,2,2,300000
4725,6.5005009000000005,3.366604,2,2,2,500000
4726,6.5062713,3.3743661,5,5,5,2300000
4727,6.5005009000000005,3.366604,4,4,4,2500000
4728,6.5005009000000005,3.366604,2,2,2,1050000
4729,6.506624599999999,3.3777485,3,3,3,900000
4732,6.5005009000000005,3.366604,3,3,3,550000
4735,6.615355600000001,3.3237824,4,4,4,1200000
4743,6.4423604999999995,3.5310041,5,5,5,3500000
4744,6.4698419,3.5851718,3,3,3,3000000
4746,6.4423604999999995,3.5310041,4,4,4,2200000
4751,6.4647565,3.705064699999999,3,3,3,500000
4754,6.5980969,3.3861601,3,3,3,720000
4756,6.4515137,3.4697445,2,2,2,1400000
4759,6.4378049,3.5166148,2,2,2,1400000
4761,6.4398178,3.488976,3,3,3,1500000
4764,6.458382299999999,3.4163554,2,2,2,300000
4767,6.561283599999999,3.3838746,2,2,2,850000
4768,6.504349599999999,3.6129556,3,3,3,1100000
4769,6.4378049,3.5166148,4,4,4,2200000
4770,6.5057984,3.3020192,3,3,3,700000
4771,6.561637699999999,3.3842473,2,2,2,700000
4775,6.4746655,3.6081798,3,3,3,800000
4776,6.5937513,3.2719976,2,2,2,400000
4779,6.5643175,3.3845192,2,2,2,800000
4780,6.4378049,3.5166148,3,3,3,1700000
4781,6.4900197,3.3414103,3,3,3,650000
4784,6.6470272999999995,3.3741647,4,4,4,550000
4787,6.6453240000000005,3.3586198,4,4,4,500000
4789,6.5963623,3.3515101,4,4,4,1700000
4790,6.621372300000001,3.4833724,4,4,4,300000
4791,6.6470272999999995,3.3741647,4,4,4,500000
4796,6.6513889,3.3706697,4,4,4,450000
4798,6.5785661,3.3879301,4,4,4,1000000
4800,6.5980969,3.3861601,3,3,3,750000
4806,6.438649799999999,3.3714804,3,3,3,800000
4807,6.5649850999999995,3.280998,3,3,3,300000
4809,6.465037000000001,3.555214,2,2,2,800000
4810,6.6312298,3.3698376,4,4,4,1400000
4820,6.504349599999999,3.6129556,3,3,3,1200000
4821,6.465893599999999,3.5614452,3,3,3,1200000
4828,6.6398443,3.3678943,4,4,4,700000
4829,6.5592923,3.3363731,3,3,3,750000
4830,6.5268885999999995,3.3809417,3,3,3,900000
4837,6.4423604999999995,3.5310041,3,3,3,1000000
4838,6.5708251,3.596457,3,3,3,300000
4839,6.4666425,3.6656649,3,3,3,700000
4841,6.5150049,3.3822847,4,4,4,1300000
4846,6.5208049,3.3855334,3,3,3,650000
4847,6.4515137,3.4697445,4,4,4,2500000
4849,6.5713795,3.345387,3,3,3,800000
4856,6.562564399999999,3.2432781,2,2,2,300000
4867,6.504349599999999,3.6129556,4,4,4,7000000
4872,6.504349599999999,3.6129556,3,3,3,550000
4873,6.5208049,3.3855334,4,4,4,750000
4878,6.562564399999999,3.2432781,4,4,4,300000
4888,6.5005009000000005,3.366604,2,2,2,800000
4895,6.504349599999999,3.6129556,3,3,3,1000000
4898,6.5517604,3.3768716,4,4,4,900000
4899,6.4832525,3.3773211,3,3,3,1200000
4900,6.5208049,3.3855334,2,2,2,750000
4901,6.5228981,3.3792811,3,3,3,1000000
4902,6.5150049,3.3822847,4,4,4,1200000
4903,6.473953,3.356525,3,3,3,3700000
4904,6.6008805,3.294836,3,3,3,800000
4905,6.4698419,3.5851718,2,2,2,1600000
4908,6.4519414,3.5549408,3,3,3,1300000
4910,6.5980969,3.3861601,3,3,3,1000000
4914,6.5980969,3.3861601,3,3,3,500000
4920,6.596952,3.2662507,3,3,3,600000
4932,6.449999999999999,3.433333,4,4,4,15500000
4934,6.4548455,3.431632,4,4,4,9000000
4936,6.5963623,3.3515101,3,3,3,3000000
4937,6.472515500000001,3.5686162,3,3,3,800000
4938,6.4471696,3.5178536,4,4,4,1000000
4939,6.5649850999999995,3.280998,3,3,3,400000
4943,6.6351156,3.3603044,4,4,4,1300000
4944,6.5980969,3.3861601,5,5,5,1400000
4949,6.554327799999999,3.3848918,4,4,4,1000000
4953,6.5823532,3.525617,4,4,4,250000
4956,6.5207104000000005,3.3814374,3,3,3,700000
4957,6.468501799999999,3.5642296,4,4,4,900000
4963,6.4998798,3.3129867,3,3,3,500000
4964,6.561637699999999,3.3842473,2,2,2,850000
4965,6.577725,3.4014371,3,3,3,850000
4966,6.4994431,3.3250413,3,3,3,750000
4968,6.446871799999999,3.434044,4,4,4,5500000
4969,6.4632365,3.5553527,4,4,4,1700000
4971,6.561283599999999,3.3838746,2,2,2,550000
4972,6.472515500000001,3.5686162,3,3,3,600000
4974,6.5380791,3.3212646,3,3,3,600000
4975,6.561637699999999,3.3842473,3,3,3,800000
4976,6.589765099999999,3.3628242,5,5,5,2700000
4980,6.589765099999999,3.3628242,4,4,4,2700000
4981,6.567711,3.593699,4,4,4,600000
4982,6.4557227,3.5302179000000002,3,3,3,1000000
4987,6.5088349,3.3137121,3,3,3,500000
